model_seed,method,stage,angle,angle_type,accuracy,nll
4,r4_smooth_residual,3,75.0,heldout,0.40625,1.6843387126922607
4,r4_smooth_residual,4,-75.0,heldout,0.253125,2.271906089782715
4,r4_smooth_residual,4,-60.0,train,0.3015625,2.030809831619263
4,r4_smooth_residual,4,-45.0,heldout,0.4234375,1.6283223628997803
4,r4_smooth_residual,4,-30.0,train,0.6265625,1.1027065753936767
4,r4_smooth_residual,4,-15.0,heldout,0.828125,0.5822852790355683
4,r4_smooth_residual,4,0.0,train,0.890625,0.3967724978923798
4,r4_smooth_residual,4,15.0,heldout,0.86875,0.4753476619720459
4,r4_smooth_residual,4,30.0,train,0.8046875,0.6684358954429627
4,r4_smooth_residual,4,45.0,heldout,0.6703125,0.9375256180763245
4,r4_smooth_residual,4,60.0,train,0.5484375,1.1950030088424684
4,r4_smooth_residual,4,75.0,heldout,0.4078125,1.6834833860397338
4,r5_smooth_residual_continuity,0,-75.0,heldout,0.2359375,2.371141958236694
4,r5_smooth_residual_continuity,0,-60.0,train,0.2828125,2.112035322189331
4,r5_smooth_residual_continuity,0,-45.0,heldout,0.4125,1.658458375930786
4,r5_smooth_residual_continuity,0,-30.0,train,0.63125,1.101860761642456
4,r5_smooth_residual_continuity,0,-15.0,heldout,0.8328125,0.5732192754745483
4,r5_smooth_residual_continuity,0,0.0,train,0.9,0.38861441016197207
4,r5_smooth_residual_continuity,0,15.0,heldout,0.8734375,0.4655189335346222
4,r5_smooth_residual_continuity,0,30.0,train,0.7953125,0.671763801574707
4,r5_smooth_residual_continuity,0,45.0,heldout,0.66875,0.9557737708091736
4,r5_smooth_residual_continuity,0,60.0,train,0.5359375,1.2434813022613525
4,r5_smooth_residual_continuity,0,75.0,heldout,0.3953125,1.7372788429260253
4,r5_smooth_residual_continuity,1,-75.0,heldout,0.2359375,2.367678165435791
4,r5_smooth_residual_continuity,1,-60.0,train,0.2828125,2.108802080154419
4,r5_smooth_residual_continuity,1,-45.0,heldout,0.4125,1.6562318801879883
4,r5_smooth_residual_continuity,1,-30.0,train,0.6296875,1.1002976417541503
4,r5_smooth_residual_continuity,1,-15.0,heldout,0.8328125,0.572432416677475
4,r5_smooth_residual_continuity,1,0.0,train,0.9,0.3880543887615204
4,r5_smooth_residual_continuity,1,15.0,heldout,0.871875,0.465195494890213
4,r5_smooth_residual_continuity,1,30.0,train,0.7953125,0.6717260837554931
4,r5_smooth_residual_continuity,1,45.0,heldout,0.6703125,0.95588538646698
4,r5_smooth_residual_continuity,1,60.0,train,0.5359375,1.2426160812377929
4,r5_smooth_residual_continuity,1,75.0,heldout,0.3953125,1.735900068283081
4,r5_smooth_residual_continuity,2,-75.0,heldout,0.2359375,2.366019630432129
4,r5_smooth_residual_continuity,2,-60.0,train,0.2828125,2.1073125839233398
4,r5_smooth_residual_continuity,2,-45.0,heldout,0.4140625,1.654775071144104
4,r5_smooth_residual_continuity,2,-30.0,train,0.63125,1.0988917350769043
4,r5_smooth_residual_continuity,2,-15.0,heldout,0.8328125,0.5714411795139313
4,r5_smooth_residual_continuity,2,0.0,train,0.9,0.3872604966163635
4,r5_smooth_residual_continuity,2,15.0,heldout,0.871875,0.46458362340927123
4,r5_smooth_residual_continuity,2,30.0,train,0.7953125,0.6715590596199036
4,r5_smooth_residual_continuity,2,45.0,heldout,0.66875,0.9562758922576904
4,r5_smooth_residual_continuity,2,60.0,train,0.534375,1.2427085876464843
4,r5_smooth_residual_continuity,2,75.0,heldout,0.3953125,1.7356175422668456
4,r5_smooth_residual_continuity,3,-75.0,heldout,0.2359375,2.3630478382110596
4,r5_smooth_residual_continuity,3,-60.0,train,0.2875,2.1050580978393554
4,r5_smooth_residual_continuity,3,-45.0,heldout,0.4140625,1.6541784524917602
4,r5_smooth_residual_continuity,3,-30.0,train,0.6328125,1.0987761735916137
4,r5_smooth_residual_continuity,3,-15.0,heldout,0.8328125,0.5713822603225708
4,r5_smooth_residual_continuity,3,0.0,train,0.9,0.38717514276504517
4,r5_smooth_residual_continuity,3,15.0,heldout,0.871875,0.4645721077919006
4,r5_smooth_residual_continuity,3,30.0,train,0.796875,0.6711138248443603
4,r5_smooth_residual_continuity,3,45.0,heldout,0.6671875,0.9553262114524841
4,r5_smooth_residual_continuity,3,60.0,train,0.534375,1.2404496908187865
4,r5_smooth_residual_continuity,3,75.0,heldout,0.3953125,1.733168649673462
4,r5_smooth_residual_continuity,4,-75.0,heldout,0.2375,2.3608932971954344
4,r5_smooth_residual_continuity,4,-60.0,train,0.2859375,2.103505182266235
4,r5_smooth_residual_continuity,4,-45.0,heldout,0.4125,1.6539899587631226
4,r5_smooth_residual_continuity,4,-30.0,train,0.6328125,1.0989030361175538
4,r5_smooth_residual_continuity,4,-15.0,heldout,0.83125,0.5713957071304321
4,r5_smooth_residual_continuity,4,0.0,train,0.9,0.387162184715271
4,r5_smooth_residual_continuity,4,15.0,heldout,0.871875,0.46459064483642576
4,r5_smooth_residual_continuity,4,30.0,train,0.796875,0.6706437826156616
4,r5_smooth_residual_continuity,4,45.0,heldout,0.66875,0.9543180823326111
4,r5_smooth_residual_continuity,4,60.0,train,0.534375,1.2385195970535279
4,r5_smooth_residual_continuity,4,75.0,heldout,0.3953125,1.7311419248580933
