model_seed,method,source_index,scale,nominal_tangent_change,nominal_orthogonal_change,functional_tangent_change,functional_orthogonal_change,tangent_jacobian_sensitivity,orthogonal_jacobian_sensitivity,prediction_preserved,true_class_log_prob_change
1,r1_linear,3803,-0.25,0.015625864267349243,0.011875945143401623,0.00010898261098191142,3.05520006804727e-05,0.07959388941526413,0.06874243170022964,1,4.17269766330719e-05
1,r1_linear,1066,-0.25,0.017775271087884903,0.013292207382619381,0.00048531702486798167,4.177133450866677e-05,0.09459362179040909,0.07890492677688599,1,-0.0036594271659851074
1,r1_linear,631,-0.25,0.019383646547794342,0.015557668171823025,0.0013911556452512741,0.0004509921418502927,0.10832791030406952,0.09137846529483795,1,-0.0010142326354980469
1,r1_linear,277,-0.25,0.020691541954874992,0.016895197331905365,0.0017222966998815536,0.0010648895986378193,0.11744939535856247,0.09958221018314362,1,-0.002215176820755005
1,r1_linear,1440,-0.25,0.01977044902741909,0.01608012244105339,0.0007034527370706201,0.0007450910634361207,0.11902966350317001,0.09330198913812637,1,0.003959357738494873
1,r1_linear,3583,-0.25,0.01939845085144043,0.014395407401025295,0.0013283999869599938,0.0001616291847312823,0.10564230382442474,0.08497206121683121,1,0.0030180811882019043
1,r1_linear,9931,-0.25,0.019971230998635292,0.017295654863119125,0.0013133202446624637,0.001462613232433796,0.11494776606559753,0.10187699645757675,1,0.0014636963605880737
1,r1_linear,2289,-0.25,0.020393002778291702,0.016334138810634613,0.0017194722313433886,0.0006082939216867089,0.11476226150989532,0.09611194580793381,1,-0.004032254219055176
1,r1_linear,8452,-0.25,0.021567774936556816,0.016395630314946175,0.0017785865347832441,0.0007085578981786966,0.1235693097114563,0.09344074875116348,1,0.0017479658126831055
1,r1_linear,5933,-0.25,0.01741417497396469,0.013301925733685493,0.0003274546470493078,2.807790951919742e-05,0.09130886942148209,0.07924500107765198,1,0.006241917610168457
1,r1_linear,7575,-0.25,0.016942843794822693,0.0188886895775795,0.0002867406001314521,0.0016534968744963408,0.10129348933696747,0.10843298584222794,1,-0.0025970935821533203
1,r1_linear,459,-0.25,0.012577744200825691,0.01251460425555706,1.113790312956553e-05,2.938211036962457e-05,0.06127842515707016,0.0707780048251152,1,-0.0004508867859840393
1,r1_linear,3316,0.0,0.0,0.0,7.867610563039307e-09,7.867611451217726e-09,0.12333047389984131,0.09762626141309738,1,0.0
1,r1_linear,354,0.0,0.0,0.0,8.493151959498846e-09,8.493151959498846e-09,0.09126374870538712,0.09518745541572571,1,0.0
1,r1_linear,1021,0.0,0.0,0.0,8.629511327740147e-09,8.629512215918567e-09,0.10632668435573578,0.09397855401039124,1,0.0
1,r1_linear,9593,0.0,0.0,0.0,8.573695531310932e-09,8.573695531310932e-09,0.11445292085409164,0.10092927515506744,1,0.0
1,r1_linear,8963,0.0,2.107342389479072e-08,2.1073422118433882e-08,8.430222742106253e-09,8.430222742106253e-09,0.09395530819892883,0.09941935539245605,1,0.0
1,r1_linear,2629,0.0,0.0,0.0,8.316121125062637e-09,8.316121125062637e-09,0.10037518292665482,0.08319193869829178,1,0.0
1,r1_linear,1781,0.0,7.598131190889035e-08,7.598131190889035e-08,7.776118415847577e-09,7.776118415847577e-09,0.11718382686376572,0.08760758489370346,1,5.960464477539063e-08
1,r1_linear,3977,0.0,0.0,0.0,8.297730502704326e-09,8.297731390882745e-09,0.08957930654287338,0.07507580518722534,1,0.0
1,r1_linear,2622,0.0,2.9802322387695312e-08,2.9802322387695312e-08,8.634429171650027e-09,8.634429171650027e-09,0.10624728351831436,0.0920041874051094,1,-2.384185791015625e-07
1,r1_linear,6753,0.0,0.0,0.0,8.134705353768368e-09,8.134705353768368e-09,0.0616445317864418,0.06740100681781769,1,0.0
1,r1_linear,7358,0.0,0.0,0.0,7.961645565046638e-09,7.961645565046638e-09,0.04352713003754616,0.06617774814367294,1,0.0
1,r1_linear,1653,0.0,0.0,0.0,8.334457568537346e-09,8.334457568537346e-09,0.11350405961275101,0.09312587976455688,1,-1.4901161193847656e-07
1,r1_linear,7365,0.0,0.0,0.0,8.455154798525655e-09,8.455153910347235e-09,0.09933064877986908,0.08373825252056122,1,0.0
1,r1_linear,1171,0.0,0.0,0.0,8.629967851447873e-09,8.629967851447873e-09,0.10661178082227707,0.09454043209552765,1,0.0
1,r1_linear,5714,0.0,0.0,0.0,8.468244772075195e-09,8.468244772075195e-09,0.12135526537895203,0.08905836939811707,1,0.0
1,r1_linear,539,0.0,0.0,0.0,8.458152400692143e-09,8.458152400692143e-09,0.08528038114309311,0.09262002259492874,1,0.0
1,r1_linear,9134,0.0,0.0,0.0,8.304748888576796e-09,8.304748888576796e-09,0.08012212067842484,0.06784109771251678,1,0.0
1,r1_linear,4757,0.0,2.107342389479072e-08,2.1073422118433882e-08,8.250104599483166e-09,8.250104599483166e-09,0.07727257907390594,0.06918318569660187,1,0.0
1,r1_linear,4952,0.0,2.107342389479072e-08,2.1073422118433882e-08,8.062444045719985e-09,8.062444045719985e-09,0.0775996744632721,0.07678580284118652,1,8.940696716308594e-08
1,r1_linear,6384,0.0,0.0,0.0,8.184176891745665e-09,8.184176891745665e-09,0.084189273416996,0.08635879307985306,1,0.0
1,r1_linear,8511,0.0,0.0,0.0,7.849076055777005e-09,7.849075167598585e-09,0.11460708826780319,0.09353332221508026,1,0.0
1,r1_linear,3837,0.0,0.0,0.0,8.352197156114016e-09,8.352196267935597e-09,0.12070900946855545,0.10490206629037857,1,0.0
1,r1_linear,401,0.0,0.0,0.0,8.47821368665791e-09,8.47821368665791e-09,0.10616844892501831,0.08857091516256332,1,0.0
1,r1_linear,558,0.0,0.0,0.0,7.966472814757708e-09,7.966472814757708e-09,0.12498228251934052,0.11248365044593811,1,0.0
1,r1_linear,7355,0.0,0.0,0.0,8.63930438299576e-09,8.63930438299576e-09,0.10714249312877655,0.09238842874765396,1,0.0
1,r1_linear,9468,0.0,0.0,0.0,8.455954159103385e-09,8.455955047281805e-09,0.10588299483060837,0.08620386570692062,1,0.0
1,r1_linear,1067,0.0,0.0,0.0,8.333088885592588e-09,8.333088885592588e-09,0.10384943336248398,0.08446335792541504,1,0.0
1,r1_linear,1080,0.0,0.0,0.0,7.846633565122829e-09,7.846633565122829e-09,0.12834545969963074,0.10272622853517532,1,0.0
1,r1_linear,2623,0.0,0.0,0.0,8.18646928024691e-09,8.18646928024691e-09,0.09273713082075119,0.07495787739753723,1,0.0
1,r1_linear,7274,0.0,0.0,0.0,8.180448318739764e-09,8.180449206918183e-09,0.12086200714111328,0.1007312759757042,1,0.0
1,r1_linear,8704,0.0,4.214684778958144e-08,4.2146844236867764e-08,8.463002743042125e-09,8.463003631220545e-09,0.09264877438545227,0.0991191640496254,1,0.0
1,r1_linear,7151,0.0,0.0,0.0,8.523425520934325e-09,8.523425520934325e-09,0.09987650066614151,0.10522876679897308,1,-8.940696716308594e-08
1,r1_linear,1821,0.0,4.71216097253091e-08,4.712160617259542e-08,7.989280348397187e-09,7.989279460218768e-09,0.1285066157579422,0.11319506168365479,1,0.0
1,r1_linear,8764,0.0,5.161913918527716e-08,5.161913918527716e-08,8.230309767043309e-09,8.230309767043309e-09,0.06953079998493195,0.06707147508859634,1,0.0
1,r1_linear,8164,0.0,0.0,0.0,8.53063397698861e-09,8.53063397698861e-09,0.0992026999592781,0.09784836322069168,1,0.0
1,r1_linear,7677,0.0,4.71216097253091e-08,4.712160617259542e-08,8.627596415067273e-09,8.627595526888854e-09,0.10833431035280228,0.09498800337314606,1,-8.940696716308594e-08
1,r1_linear,1187,0.0,0.0,0.0,8.327180722744743e-09,8.327180722744743e-09,0.11145133525133133,0.10719373822212219,1,0.0
1,r1_linear,8985,0.0,0.0,0.0,8.472781587443023e-09,8.472781587443023e-09,0.11414453387260437,0.10456772148609161,1,0.0
1,r1_linear,4464,0.0,0.0,0.0,8.072725599106434e-09,8.072725599106434e-09,0.08779910951852798,0.09901145100593567,1,0.0
1,r1_linear,2889,0.0,0.0,0.0,7.972396076638688e-09,7.972396076638688e-09,0.10484544932842255,0.09266012907028198,1,0.0
1,r1_linear,7308,0.0,4.214684778958144e-08,4.2146844236867764e-08,8.411468854774284e-09,8.411468854774284e-09,0.08043990284204483,0.09068230539560318,1,1.043081283569336e-07
1,r1_linear,4930,0.0,0.0,0.0,7.860576189955282e-09,7.860577078133701e-09,0.12163126468658447,0.0975104421377182,1,0.0
1,r1_linear,1635,0.0,2.107342389479072e-08,2.1073422118433882e-08,8.139688922881305e-09,8.139688922881305e-09,0.10374841839075089,0.08849240839481354,1,0.0
1,r1_linear,9014,0.0,0.0,0.0,8.0798159274309e-09,8.0798159274309e-09,0.051174573600292206,0.06287604570388794,1,0.0
1,r1_linear,6553,0.0,0.0,0.0,7.795250667186338e-09,7.795250667186338e-09,0.11232908070087433,0.09079776704311371,1,1.4901161193847656e-07
1,r1_linear,1822,0.0,0.0,0.0,7.751253860988072e-09,7.751253860988072e-09,0.08885834366083145,0.08053921163082123,1,0.0
1,r1_linear,4815,0.0,4.214684778958144e-08,4.2146844236867764e-08,8.63465388079021e-09,8.63465388079021e-09,0.1075001060962677,0.09434357285499573,1,0.0
1,r1_linear,7085,0.0,0.0,0.0,7.845457616895146e-09,7.845457616895146e-09,0.11892396956682205,0.10325926542282104,1,0.0
1,r1_linear,7239,0.0,0.0,0.0,8.02196975513425e-09,8.02196975513425e-09,0.055499911308288574,0.07620750367641449,1,0.0
1,r1_linear,3407,0.0,0.0,0.0,8.247242000436472e-09,8.247242000436472e-09,0.09363976866006851,0.07727161049842834,1,0.0
1,r1_linear,2111,0.0,2.107342389479072e-08,2.1073422118433882e-08,8.386997762954707e-09,8.386997762954707e-09,0.10987655073404312,0.09072611480951309,1,0.0
1,r1_linear,3240,0.0,0.0,0.0,8.133852702485456e-09,8.133852702485456e-09,0.0921812504529953,0.07333377003669739,1,0.0
1,r1_linear,797,0.0,0.0,0.0,8.198096423939205e-09,8.198096423939205e-09,0.12108949571847916,0.10601290315389633,1,0.0
1,r1_linear,8895,0.0,0.0,0.0,8.310047761028727e-09,8.310046872850307e-09,0.078352190554142,0.06630720943212509,1,0.0
1,r1_linear,7589,0.0,0.0,0.0,7.796920442615374e-09,7.796920442615374e-09,0.1205560639500618,0.09271186590194702,1,0.0
1,r1_linear,1128,0.0,0.0,0.0,8.612936142071703e-09,8.612936142071703e-09,0.10219083726406097,0.08811487257480621,1,0.0
1,r1_linear,601,0.0,0.0,0.0,8.519462468825623e-09,8.519463357004042e-09,0.10461785644292831,0.10023382306098938,1,0.0
1,r1_linear,6554,0.0,0.0,0.0,8.213523194910977e-09,8.213523194910977e-09,0.07441486418247223,0.08077646791934967,1,0.0
1,r1_linear,6755,0.0,0.0,0.0,8.469851486836433e-09,8.469851486836433e-09,0.11291579157114029,0.1051921397447586,1,0.0
1,r1_linear,1565,0.0,0.0,0.0,8.063205214625668e-09,8.063204326447249e-09,0.058151330798864365,0.06652320921421051,1,0.0
1,r1_linear,3175,0.0,0.0,0.0,8.395787176596059e-09,8.395787176596059e-09,0.09938985109329224,0.08051915466785431,1,0.0
1,r1_linear,6236,0.0,2.107342389479072e-08,2.1073422118433882e-08,8.220835567840368e-09,8.220836456018787e-09,0.12136548012495041,0.10710075497627258,1,0.0
1,r1_linear,3219,0.0,0.0,0.0,8.080257352105491e-09,8.080257352105491e-09,0.05204879119992256,0.06292922794818878,1,0.0
1,r1_linear,6648,0.0,0.0,0.0,8.62639293330858e-09,8.62639293330858e-09,0.10853762924671173,0.09467070549726486,1,0.0
1,r1_linear,712,0.0,0.0,0.0,7.852646533024199e-09,7.852647421202619e-09,0.1141357496380806,0.09777267277240753,1,0.0
1,r1_linear,1318,0.0,0.0,0.0,8.593970868275846e-09,8.593970868275846e-09,0.11551158130168915,0.09980340301990509,1,0.0
1,r1_linear,7052,0.0,0.0,0.0,8.159295461496185e-09,8.159296349674605e-09,0.0641055554151535,0.06763318181037903,1,0.0
1,r1_linear,3963,0.0,0.0,0.0,8.532644812930812e-09,8.532644812930812e-09,0.10487043857574463,0.11224115639925003,1,0.0
1,r1_linear,6903,0.0,0.0,0.0,8.364282599870876e-09,8.364282599870876e-09,0.12282538414001465,0.10743696242570877,1,0.0
1,r1_linear,5499,0.0,0.0,0.0,8.585856470233466e-09,8.585856470233466e-09,0.1093621701002121,0.10137121379375458,1,0.0
1,r1_linear,430,0.0,0.0,0.0,8.522594185933485e-09,8.522594185933485e-09,0.11288054287433624,0.09487176686525345,1,0.0
1,r1_linear,5267,0.0,4.214684778958144e-08,4.2146844236867764e-08,8.502496484652511e-09,8.502496484652511e-09,0.09485653042793274,0.1018546000123024,1,1.043081283569336e-07
1,r1_linear,1051,0.0,2.107342389479072e-08,2.1073422118433882e-08,7.740259100330604e-09,7.740259100330604e-09,0.1249089390039444,0.09302140772342682,1,0.0
1,r1_linear,2268,0.0,0.0,0.0,8.496976455774075e-09,8.496976455774075e-09,0.11036977171897888,0.10130789130926132,1,0.0
1,r1_linear,6027,0.0,0.0,0.0,8.251294758565564e-09,8.251294758565564e-09,0.11752635985612869,0.10913274437189102,1,0.0
1,r1_linear,3337,0.0,0.0,0.0,8.592465405854455e-09,8.592465405854455e-09,0.10772915929555893,0.1000811830163002,1,0.0
1,r1_linear,3070,0.0,0.0,0.0,8.554602359822638e-09,8.554601471644219e-09,0.12340790778398514,0.10140940546989441,1,0.0
1,r1_linear,7058,0.0,0.0,0.0,7.946717950346738e-09,7.946717950346738e-09,0.04570813477039337,0.06336162984371185,1,0.0
1,r1_linear,9107,0.0,0.0,0.0,8.207889479194819e-09,8.207890367373238e-09,0.09329406917095184,0.07020553201436996,1,0.0
1,r1_linear,5049,0.0,2.9802322387695312e-08,2.9802322387695312e-08,8.4693541069214e-09,8.4693541069214e-09,0.11266820877790451,0.0996699333190918,1,0.0
1,r1_linear,4885,0.0,0.0,0.0,8.400116158213677e-09,8.400115270035258e-09,0.11537093669176102,0.09212764352560043,1,0.0
1,r1_linear,3403,0.0,0.0,0.0,7.921139300037794e-09,7.921138411859374e-09,0.050306614488363266,0.06976892054080963,1,0.0
1,r1_linear,7941,0.0,0.0,0.0,8.393153727581648e-09,8.393153727581648e-09,0.08697538077831268,0.09759888797998428,1,0.0
1,r1_linear,184,0.0,0.0,0.0,8.491949365918572e-09,8.491949365918572e-09,0.10573428124189377,0.0875048115849495,1,0.0
1,r1_linear,26,0.0,4.71216097253091e-08,4.712160617259542e-08,8.623032954346854e-09,8.623032954346854e-09,0.10967108607292175,0.09739977866411209,1,0.0
1,r1_linear,2528,0.0,0.0,0.0,7.841206794978461e-09,7.841207683156881e-09,0.1057891771197319,0.09247209131717682,1,0.0
1,r1_linear,1575,0.0,0.0,0.0,7.975996751952152e-09,7.975997640130572e-09,0.0908743366599083,0.0907214805483818,1,0.0
1,r1_linear,2675,0.0,0.0,0.0,7.804341173311968e-09,7.804341173311968e-09,0.11966824531555176,0.09308435767889023,1,0.0
1,r1_linear,3462,0.0,0.0,0.0,8.106507465299728e-09,8.106507465299728e-09,0.11961915343999863,0.09948612004518509,1,0.0
1,r1_linear,504,0.0,0.0,0.0,8.573987742011013e-09,8.573987742011013e-09,0.12140699476003647,0.10181498527526855,1,0.0
1,r1_linear,8812,0.0,0.0,0.0,7.952140279599007e-09,7.952139391420587e-09,0.11658334732055664,0.10115598887205124,1,0.0
1,r1_linear,6991,0.0,0.0,0.0,8.101877391197831e-09,8.101877391197831e-09,0.11012275516986847,0.09071080386638641,1,0.0
1,r1_linear,1346,0.0,2.107342389479072e-08,2.1073422118433882e-08,8.633540993230326e-09,8.633540993230326e-09,0.10735832899808884,0.09445153921842575,1,0.0
1,r1_linear,2526,0.0,0.0,0.0,8.229511294643999e-09,8.229512182822418e-09,0.10008218139410019,0.08225353807210922,1,0.0
1,r1_linear,3803,0.0,0.0,0.0,8.25634227652472e-09,8.25634227652472e-09,0.07959388941526413,0.06874243170022964,1,0.0
1,r1_linear,1066,0.0,0.0,0.0,8.381327631923341e-09,8.381327631923341e-09,0.09459362179040909,0.07890492677688599,1,0.0
1,r1_linear,631,0.0,0.0,0.0,8.61019167075483e-09,8.61019167075483e-09,0.10832791030406952,0.09137846529483795,1,0.0
1,r1_linear,277,0.0,0.0,0.0,8.573120879873386e-09,8.573120879873386e-09,0.11744939535856247,0.09958221018314362,1,0.0
1,r1_linear,1440,0.0,0.0,0.0,7.755510011975275e-09,7.755510011975275e-09,0.11902966350317001,0.09330198913812637,1,0.0
1,r1_linear,3583,0.0,2.107342389479072e-08,2.107342389479072e-08,8.483686642080102e-09,8.483686642080102e-09,0.10564230382442474,0.08497206121683121,1,-5.960464477539063e-08
1,r1_linear,9931,0.0,0.0,0.0,8.562856201876912e-09,8.562856201876912e-09,0.11494776606559753,0.10187699645757675,1,0.0
1,r1_linear,2289,0.0,0.0,0.0,8.532105688630054e-09,8.532105688630054e-09,0.11476226150989532,0.09611194580793381,1,0.0
1,r1_linear,8452,0.0,0.0,0.0,7.759490827652371e-09,7.759490827652371e-09,0.1235693097114563,0.09344074875116348,1,0.0
1,r1_linear,5933,0.0,0.0,0.0,8.241122451124738e-09,8.241122451124738e-09,0.09130886942148209,0.07924500107765198,1,0.0
1,r1_linear,7575,0.0,0.0,0.0,8.532586193155112e-09,8.532586193155112e-09,0.10129348933696747,0.10843298584222794,1,0.0
1,r1_linear,459,0.0,2.107342389479072e-08,2.107342389479072e-08,8.054190203665712e-09,8.054190203665712e-09,0.06127842515707016,0.0707780048251152,1,2.2351741790771484e-07
1,r1_linear,3316,0.25,0.019843386486172676,0.016970107331871986,0.0012972053373232484,0.000876951846294105,0.12333047389984131,0.09762626141309738,1,-0.028519153594970703
1,r1_linear,354,0.25,0.01622340828180313,0.016133852303028107,0.00030790281016379595,0.001706455135717988,0.09126374870538712,0.09518745541572571,1,-0.0004528611898422241
1,r1_linear,1021,0.25,0.018001209944486618,0.016208825632929802,0.0008897681254893541,0.0006036565755493939,0.10632668435573578,0.09397855401039124,1,-0.019967973232269287
1,r1_linear,9593,0.25,0.019462762400507927,0.017609257251024246,0.0015952249523252249,0.0009199872729368508,0.11445292085409164,0.10092927515506744,1,-0.0008044764399528503
1,r1_linear,8963,0.25,0.016999877989292145,0.017186006531119347,0.00031891543767414987,0.0021625952795147896,0.09395530819892883,0.09941935539245605,1,0.0011455118656158447
1,r1_linear,2629,0.25,0.015817800536751747,0.014704509638249874,0.0001879136689240113,6.797217793064192e-05,0.10037518292665482,0.08319193869829178,1,0.0015649199485778809
1,r1_linear,1781,0.25,0.0210195891559124,0.014942224137485027,0.0015445697354152799,0.0004468567203730345,0.11718382686376572,0.08760758489370346,1,0.0052922070026397705
